file,n_channels,channel_names,sampling_rate_hz,duration_sec,markers_found,error
raweeg_01m/B12_01T.edf,20,"EEG FP1-A1, EEG FP2-A1, EEG F3-A1, EEG F4-A1, EEG C3-A1, EEG C4-A1, EEG P3-A1, EEG P4-A1, EEG O1-A1, EEG O2-A1, EEG F7-A1, EEG F8-A1, EEG T3-A1, EEG T4-A1, EEG T5-A1, EEG T6-A1, EEG FZ-A1, EEG CZ-A1, EEG PZ-A1, ECG  ECG",500.0,1642.0,"1(eventComment)(eventComment)(x1), 2(eventComment)(eventComment)(x1), R(eventComment)(eventComment)(x18), 3A(eventComment)(eventComment)(x3), 0(eventComment)(x11), 3B(eventComment)(eventComment)(x3), 4(eventComment)(eventComment)(x2), 5(eventComment)(eventComment)(x2), 6(eventComment)(eventComment)(x2)",
raweeg_01m/B13_00/B13_00R1.edf,53,"EEG FP1-R_Fp1[FP, EEG FPZ-R_Fpz[FP, EEG FP2-R_Fp2[FP, EEG F7-R_F7[F7], EEG F3-R_F3[F3], EEG FZ-R_Fz[FZ], EEG F4-R_F4[F4], EEG F8-R_F8[F8], EEG C3-R_C3[C3], EEG CZ-R_Cz[CZ], EEG C4-R_C4[C4], EEG P3-R_P3[P3], EEG PZ-R_Pz[PZ], EEG P4-R_P4[P4], EEG O1-R_O1[O1], EEG OZ-R_Oz[OZ], EEG O2-R_O2[O2], EEG A1-R_A1[A1], EEG A2-R_A2[A2], ECG  2-R_ECG-LA[, EEG 3-R_P7[3], EEG 7-R_Flow[7], EEG 8-R_Abdomen[, EEG 9-R_Chest[9], EEG 11-R_RLEG+[1, EEG 12-R_E2[12], SAO2 SpO2, POSITION DC1, EEG 16-R_PPG[16], EEG 19-R_P8[19], EEG 20-R_T7[20], EEG 21-R_T8[21], EEG 22-R_X25[22], EEG 23-R_X26[23], EEG 24-R_X28[24], EEG 25-R_X29[25], EEG 26-R_X30[26], EEG 27-R_X31[27], EEG 28-R_X32[28], EEG 29-R_ECG-RA[, EEG 30-R_ECG-LL[, EEG 31-R_ECG-V1[, EEG 32-R_ECG-V2[, EEG 33-R_E1[33], EEG 34-R_CHIN1[3, EEG 35-R_CHIN2[3, EEG 36-R_CHINz[3, EEG 37-R_DIF1+[3, EEG 38-R_DIF1-[3, EEG 39-R_DIF2+[3, EEG 40-R_DIF2-[4, EEG 41-R_DIF3+[4, EEG 42-R_DIF3-[4",512.0,597.0,"1(eventComment)(x1), 2(eventComment)(x1), R(eventComment)(x6), 3A(eventComment)(x1), 0(eventComment)(x3), 3B(eventComment)(x1), 4(eventComment)(x1), 5(eventComment)(x1)",
raweeg_01m/B13_00/B13_00R2.edf,53,"EEG FP1-R_Fp1[FP, EEG FPZ-R_Fpz[FP, EEG FP2-R_Fp2[FP, EEG F7-R_F7[F7], EEG F3-R_F3[F3], EEG FZ-R_Fz[FZ], EEG F4-R_F4[F4], EEG F8-R_F8[F8], EEG C3-R_C3[C3], EEG CZ-R_Cz[CZ], EEG C4-R_C4[C4], EEG P3-R_P3[P3], EEG PZ-R_Pz[PZ], EEG P4-R_P4[P4], EEG O1-R_O1[O1], EEG OZ-R_Oz[OZ], EEG O2-R_O2[O2], EEG A1-R_A1[A1], EEG A2-R_A2[A2], ECG  2-R_ECG-LA[, EEG 3-R_P7[3], EEG 7-R_Flow[7], EEG 8-R_Abdomen[, EEG 9-R_Chest[9], EEG 11-R_RLEG+[1, EEG 12-R_E2[12], SAO2 SpO2, POSITION DC1, EEG 16-R_PPG[16], EEG 19-R_P8[19], EEG 20-R_T7[20], EEG 21-R_T8[21], EEG 22-R_X25[22], EEG 23-R_X26[23], EEG 24-R_X28[24], EEG 25-R_X29[25], EEG 26-R_X30[26], EEG 27-R_X31[27], EEG 28-R_X32[28], EEG 29-R_ECG-RA[, EEG 30-R_ECG-LL[, EEG 31-R_ECG-V1[, EEG 32-R_ECG-V2[, EEG 33-R_E1[33], EEG 34-R_CHIN1[3, EEG 35-R_CHIN2[3, EEG 36-R_CHINz[3, EEG 37-R_DIF1+[3, EEG 38-R_DIF1-[3, EEG 39-R_DIF2+[3, EEG 40-R_DIF2-[4, EEG 41-R_DIF3+[4, EEG 42-R_DIF3-[4",512.0,527.0,"3A(eventComment)(x1), 0(eventComment)(x5), 3B(eventComment)(x1), R(eventComment)(x8), 4(eventComment)(x1), 5(eventComment)(x1), 6(eventComment)(x1)",
raweeg_01m/B13_00/B13_00R3.edf,53,"EEG FP1-R_Fp1[FP, EEG FPZ-R_Fpz[FP, EEG FP2-R_Fp2[FP, EEG F7-R_F7[F7], EEG F3-R_F3[F3], EEG FZ-R_Fz[FZ], EEG F4-R_F4[F4], EEG F8-R_F8[F8], EEG C3-R_C3[C3], EEG CZ-R_Cz[CZ], EEG C4-R_C4[C4], EEG P3-R_P3[P3], EEG PZ-R_Pz[PZ], EEG P4-R_P4[P4], EEG O1-R_O1[O1], EEG OZ-R_Oz[OZ], EEG O2-R_O2[O2], EEG A1-R_A1[A1], EEG A2-R_A2[A2], ECG  2-R_ECG-LA[, EEG 3-R_P7[3], EEG 7-R_Flow[7], EEG 8-R_Abdomen[, EEG 9-R_Chest[9], EEG 11-R_RLEG+[1, EEG 12-R_E2[12], SAO2 SpO2, POSITION DC1, EEG 16-R_PPG[16], EEG 19-R_P8[19], EEG 20-R_T7[20], EEG 21-R_T8[21], EEG 22-R_X25[22], EEG 23-R_X26[23], EEG 24-R_X28[24], EEG 25-R_X29[25], EEG 26-R_X30[26], EEG 27-R_X31[27], EEG 28-R_X32[28], EEG 29-R_ECG-RA[, EEG 30-R_ECG-LL[, EEG 31-R_ECG-V1[, EEG 32-R_ECG-V2[, EEG 33-R_E1[33], EEG 34-R_CHIN1[3, EEG 35-R_CHIN2[3, EEG 36-R_CHINz[3, EEG 37-R_DIF1+[3, EEG 38-R_DIF1-[3, EEG 39-R_DIF2+[3, EEG 40-R_DIF2-[4, EEG 41-R_DIF3+[4, EEG 42-R_DIF3-[4",512.0,520.0,"3A(eventComment)(x1), 0(eventComment)(x5), 3B(eventComment)(x1), R(eventComment)(x8), 4(eventComment)(x1), 5(eventComment)(x1), 6(eventComment)(x1)",
raweeg_01m/B13_01T.edf,20,"EEG FP1-A1, EEG FP2-A1, EEG F3-A1, EEG F4-A1, EEG C3-A1, EEG C4-A1, EEG P3-A1, EEG P4-A1, EEG O1-A1, EEG O2-A1, EEG F7-A1, EEG F8-A1, EEG T3-A1, EEG T4-A1, EEG T5-A1, EEG T6-A1, EEG FZ-A1, EEG CZ-A1, EEG PZ-A1, ECG  ECG",500.0,1642.0,"(eventBreak)(x1), 1(eventComment)(eventComment)(x1), 2(eventComment)(eventComment)(x1), R(eventComment)(eventComment)(x16), 3A(eventComment)(eventComment)(x2), 0(eventComment)(x9), 3B(eventComment)(eventComment)(x2), 4(eventComment)(eventComment)(x2), 5(eventComment)(eventComment)(x2), 6(eventComment)(eventComment)(x2)",
raweeg_01m/B14_00/B14_00R1.edf,53,"EEG FP1-R_Fp1[FP, EEG FPZ-R_Fpz[FP, EEG FP2-R_Fp2[FP, EEG F7-R_F7[F7], EEG F3-R_F3[F3], EEG FZ-R_Fz[FZ], EEG F4-R_F4[F4], EEG F8-R_F8[F8], EEG C3-R_C3[C3], EEG CZ-R_Cz[CZ], EEG C4-R_C4[C4], EEG P3-R_P3[P3], EEG PZ-R_Pz[PZ], EEG P4-R_P4[P4], EEG O1-R_O1[O1], EEG OZ-R_Oz[OZ], EEG O2-R_O2[O2], EEG A1-R_A1[A1], EEG A2-R_A2[A2], ECG  2-R_ECG-LA[, EEG 3-R_P7[3], EEG 7-R_Flow[7], EEG 8-R_Abdomen[, EEG 9-R_Chest[9], EEG 11-R_RLEG+[1, EEG 12-R_E2[12], SAO2 SpO2, POSITION DC1, EEG 16-R_PPG[16], EEG 19-R_P8[19], EEG 20-R_T7[20], EEG 21-R_T8[21], EEG 22-R_X25[22], EEG 23-R_X26[23], EEG 24-R_X28[24], EEG 25-R_X29[25], EEG 26-R_X30[26], EEG 27-R_X31[27], EEG 28-R_X32[28], EEG 29-R_ECG-RA[, EEG 30-R_ECG-LL[, EEG 31-R_ECG-V1[, EEG 32-R_ECG-V2[, EEG 33-R_E1[33], EEG 34-R_CHIN1[3, EEG 35-R_CHIN2[3, EEG 36-R_CHINz[3, EEG 37-R_DIF1+[3, EEG 38-R_DIF1-[3, EEG 39-R_DIF2+[3, EEG 40-R_DIF2-[4, EEG 41-R_DIF3+[4, EEG 42-R_DIF3-[4",512.0,597.0,"1(eventComment)(x1), 2(eventComment)(x1), R(eventComment)(x6), 3A(eventComment)(x1), 0(eventComment)(x3), 3B(eventComment)(x1), 4(eventComment)(x1), 5(eventComment)(x1)",
raweeg_01m/B14_00/B14_00R2.edf,53,"EEG FP1-R_Fp1[FP, EEG FPZ-R_Fpz[FP, EEG FP2-R_Fp2[FP, EEG F7-R_F7[F7], EEG F3-R_F3[F3], EEG FZ-R_Fz[FZ], EEG F4-R_F4[F4], EEG F8-R_F8[F8], EEG C3-R_C3[C3], EEG CZ-R_Cz[CZ], EEG C4-R_C4[C4], EEG P3-R_P3[P3], EEG PZ-R_Pz[PZ], EEG P4-R_P4[P4], EEG O1-R_O1[O1], EEG OZ-R_Oz[OZ], EEG O2-R_O2[O2], EEG A1-R_A1[A1], EEG A2-R_A2[A2], ECG  2-R_ECG-LA[, EEG 3-R_P7[3], EEG 7-R_Flow[7], EEG 8-R_Abdomen[, EEG 9-R_Chest[9], EEG 11-R_RLEG+[1, EEG 12-R_E2[12], SAO2 SpO2, POSITION DC1, EEG 16-R_PPG[16], EEG 19-R_P8[19], EEG 20-R_T7[20], EEG 21-R_T8[21], EEG 22-R_X25[22], EEG 23-R_X26[23], EEG 24-R_X28[24], EEG 25-R_X29[25], EEG 26-R_X30[26], EEG 27-R_X31[27], EEG 28-R_X32[28], EEG 29-R_ECG-RA[, EEG 30-R_ECG-LL[, EEG 31-R_ECG-V1[, EEG 32-R_ECG-V2[, EEG 33-R_E1[33], EEG 34-R_CHIN1[3, EEG 35-R_CHIN2[3, EEG 36-R_CHINz[3, EEG 37-R_DIF1+[3, EEG 38-R_DIF1-[3, EEG 39-R_DIF2+[3, EEG 40-R_DIF2-[4, EEG 41-R_DIF3+[4, EEG 42-R_DIF3-[4",512.0,498.0,"3A(eventComment)(x1), 0(eventComment)(x5), 3B(eventComment)(x1), R(eventComment)(x8), 4(eventComment)(x1), 5(eventComment)(x1), 6(eventComment)(x1)",
raweeg_01m/B14_00/B14_00R3.edf,53,"EEG FP1-R_Fp1[FP, EEG FPZ-R_Fpz[FP, EEG FP2-R_Fp2[FP, EEG F7-R_F7[F7], EEG F3-R_F3[F3], EEG FZ-R_Fz[FZ], EEG F4-R_F4[F4], EEG F8-R_F8[F8], EEG C3-R_C3[C3], EEG CZ-R_Cz[CZ], EEG C4-R_C4[C4], EEG P3-R_P3[P3], EEG PZ-R_Pz[PZ], EEG P4-R_P4[P4], EEG O1-R_O1[O1], EEG OZ-R_Oz[OZ], EEG O2-R_O2[O2], EEG A1-R_A1[A1], EEG A2-R_A2[A2], ECG  2-R_ECG-LA[, EEG 3-R_P7[3], EEG 7-R_Flow[7], EEG 8-R_Abdomen[, EEG 9-R_Chest[9], EEG 11-R_RLEG+[1, EEG 12-R_E2[12], SAO2 SpO2, POSITION DC1, EEG 16-R_PPG[16], EEG 19-R_P8[19], EEG 20-R_T7[20], EEG 21-R_T8[21], EEG 22-R_X25[22], EEG 23-R_X26[23], EEG 24-R_X28[24], EEG 25-R_X29[25], EEG 26-R_X30[26], EEG 27-R_X31[27], EEG 28-R_X32[28], EEG 29-R_ECG-RA[, EEG 30-R_ECG-LL[, EEG 31-R_ECG-V1[, EEG 32-R_ECG-V2[, EEG 33-R_E1[33], EEG 34-R_CHIN1[3, EEG 35-R_CHIN2[3, EEG 36-R_CHINz[3, EEG 37-R_DIF1+[3, EEG 38-R_DIF1-[3, EEG 39-R_DIF2+[3, EEG 40-R_DIF2-[4, EEG 41-R_DIF3+[4, EEG 42-R_DIF3-[4",512.0,524.0,"3A(eventComment)(x1), 0(eventComment)(x5), 3B(eventComment)(x1), R(eventComment)(x8), 4(eventComment)(x1), 5(eventComment)(x1), 6(eventComment)(x1)",
raweeg_01m/B14_01T.edf,20,"EEG FP1-A1, EEG FP2-A1, EEG F3-A1, EEG F4-A1, EEG C3-A1, EEG C4-A1, EEG P3-A1, EEG P4-A1, EEG O1-A1, EEG O2-A1, EEG F7-A1, EEG F8-A1, EEG T3-A1, EEG T4-A1, EEG T5-A1, EEG T6-A1, EEG FZ-A1, EEG CZ-A1, EEG PZ-A1, ECG  ECG",500.0,1642.0,"1(eventComment)(eventComment)(x1), 2(eventComment)(eventComment)(x1), R(eventComment)(eventComment)(x19), 3A(eventComment)(eventComment)(x3), 0(eventComment)(x12), 3B(eventComment)(eventComment)(x3), 4(eventComment)(eventComment)(x2), 5(eventComment)(eventComment)(x2), 6(eventComment)(eventComment)(x2)",
raweeg_01m/B15_00/B15_00R1.edf,53,"EEG FP1-R_Fp1[FP, EEG FPZ-R_Fpz[FP, EEG FP2-R_Fp2[FP, EEG F7-R_F7[F7], EEG F3-R_F3[F3], EEG FZ-R_Fz[FZ], EEG F4-R_F4[F4], EEG F8-R_F8[F8], EEG C3-R_C3[C3], EEG CZ-R_Cz[CZ], EEG C4-R_C4[C4], EEG P3-R_P3[P3], EEG PZ-R_Pz[PZ], EEG P4-R_P4[P4], EEG O1-R_O1[O1], EEG OZ-R_Oz[OZ], EEG O2-R_O2[O2], EEG A1-R_A1[A1], EEG A2-R_A2[A2], ECG  2-R_ECG-LA[, EEG 3-R_P7[3], EEG 7-R_Flow[7], EEG 8-R_Abdomen[, EEG 9-R_Chest[9], EEG 11-R_RLEG+[1, EEG 12-R_E2[12], SAO2 SpO2, POSITION Positio, EEG 16-R_PPG[16], EEG 19-R_P8[19], EEG 20-R_T7[20], EEG 21-R_T8[21], EEG 22-R_X25[22], EEG 23-R_X26[23], EEG 24-R_X28[24], EEG 25-R_X29[25], EEG 26-R_X30[26], EEG 27-R_X31[27], EEG 28-R_X32[28], EEG 29-R_ECG-RA[, EEG 30-R_ECG-LL[, EEG 31-R_ECG-V1[, EEG 32-R_ECG-V2[, EEG 33-R_E1[33], EEG 34-R_CHIN1[3, EEG 35-R_CHIN2[3, EEG 36-R_CHINz[3, EEG 37-R_DIF1+[3, EEG 38-R_DIF1-[3, EEG 39-R_DIF2+[3, EEG 40-R_DIF2-[4, EEG 41-R_DIF3+[4, EEG 42-R_DIF3-[4",512.0,597.0,"1(eventComment)(x1), 2(eventComment)(x1), R(eventComment)(x6), 3A(eventComment)(x1), 0(eventComment)(x3), 3B(eventComment)(x1), 4(eventComment)(x1)",
raweeg_01m/B15_00/B15_00R2.edf,53,"EEG FP1-R_Fp1[FP, EEG FPZ-R_Fpz[FP, EEG FP2-R_Fp2[FP, EEG F7-R_F7[F7], EEG F3-R_F3[F3], EEG FZ-R_Fz[FZ], EEG F4-R_F4[F4], EEG F8-R_F8[F8], EEG C3-R_C3[C3], EEG CZ-R_Cz[CZ], EEG C4-R_C4[C4], EEG P3-R_P3[P3], EEG PZ-R_Pz[PZ], EEG P4-R_P4[P4], EEG O1-R_O1[O1], EEG OZ-R_Oz[OZ], EEG O2-R_O2[O2], EEG A1-R_A1[A1], EEG A2-R_A2[A2], ECG  2-R_ECG-LA[, EEG 3-R_P7[3], EEG 7-R_Flow[7], EEG 8-R_Abdomen[, EEG 9-R_Chest[9], EEG 11-R_RLEG+[1, EEG 12-R_E2[12], SAO2, POSITION Positio, EEG 16-R_PPG[16], EEG 19-R_P8[19], EEG 20-R_T7[20], EEG 21-R_T8[21], EEG 22-R_X25[22], EEG 23-R_X26[23], EEG 24-R_X28[24], EEG 25-R_X29[25], EEG 26-R_X30[26], EEG 27-R_X31[27], EEG 28-R_X32[28], EEG 29-R_ECG-RA[, EEG 30-R_ECG-LL[, EEG 31-R_ECG-V1[, EEG 32-R_ECG-V2[, EEG 33-R_E1[33], EEG 34-R_CHIN1[3, EEG 35-R_CHIN2[3, EEG 36-R_CHINz[3, EEG 37-R_DIF1+[3, EEG 38-R_DIF1-[3, EEG 39-R_DIF2+[3, EEG 40-R_DIF2-[4, EEG 41-R_DIF3+[4, EEG 42-R_DIF3-[4",512.0,562.0,"3A(eventComment)(x1), 0(eventComment)(x5), 3B(eventComment)(x1), R(eventComment)(x8), 4(eventComment)(x1), 5(eventComment)(x1), 6(eventComment)(x1)",
raweeg_01m/B15_00/B15_00R3.edf,53,"EEG FP1-R_Fp1[FP, EEG FPZ-R_Fpz[FP, EEG FP2-R_Fp2[FP, EEG F7-R_F7[F7], EEG F3-R_F3[F3], EEG FZ-R_Fz[FZ], EEG F4-R_F4[F4], EEG F8-R_F8[F8], EEG C3-R_C3[C3], EEG CZ-R_Cz[CZ], EEG C4-R_C4[C4], EEG P3-R_P3[P3], EEG PZ-R_Pz[PZ], EEG P4-R_P4[P4], EEG O1-R_O1[O1], EEG OZ-R_Oz[OZ], EEG O2-R_O2[O2], EEG A1-R_A1[A1], EEG A2-R_A2[A2], ECG  2-R_ECG-LA[, EEG 3-R_P7[3], EEG 7-R_Flow[7], EEG 8-R_Abdomen[, EEG 9-R_Chest[9], EEG 11-R_RLEG+[1, EEG 12-R_E2[12], SAO2 SpO2, POSITION DC1, EEG 16-R_PPG[16], EEG 19-R_P8[19], EEG 20-R_T7[20], EEG 21-R_T8[21], EEG 22-R_X25[22], EEG 23-R_X26[23], EEG 24-R_X28[24], EEG 25-R_X29[25], EEG 26-R_X30[26], EEG 27-R_X31[27], EEG 28-R_X32[28], EEG 29-R_ECG-RA[, EEG 30-R_ECG-LL[, EEG 31-R_ECG-V1[, EEG 32-R_ECG-V2[, EEG 33-R_E1[33], EEG 34-R_CHIN1[3, EEG 35-R_CHIN2[3, EEG 36-R_CHINz[3, EEG 37-R_DIF1+[3, EEG 38-R_DIF1-[3, EEG 39-R_DIF2+[3, EEG 40-R_DIF2-[4, EEG 41-R_DIF3+[4, EEG 42-R_DIF3-[4",512.0,488.0,"3A(eventComment)(x1), 0(eventComment)(x5), 3B(eventComment)(x1), R(eventComment)(x8), 4(eventComment)(x1), 5(eventComment)(x1), 6(eventComment)(x1)",
raweeg_01m/B15_01T.edf,20,"EEG FP1-A1, EEG FP2-A1, EEG F3-A1, EEG F4-A1, EEG C3-A1, EEG C4-A1, EEG P3-A1, EEG P4-A1, EEG O1-A1, EEG O2-A1, EEG F7-A1, EEG F8-A1, EEG T3-A1, EEG T4-A1, EEG T5-A1, EEG T6-A1, EEG FZ-A1, EEG CZ-A1, EEG PZ-A1, ECG  ECG",500.0,1642.0,"1(eventComment)(eventComment)(x1), 2(eventComment)(eventComment)(x1), R(eventComment)(eventComment)(x23), 3A(eventComment)(eventComment)(x3), 0(eventComment)(x14), 3B(eventComment)(eventComment)(x3), 4(eventComment)(eventComment)(x3), 5(eventComment)(eventComment)(x3), 6(eventComment)(eventComment)(x2)",
raweeg_01m/B16_00/B16_00R1.edf,53,"EEG FP1-R_Fp1[FP, EEG FPZ-R_Fpz[FP, EEG FP2-R_Fp2[FP, EEG F7-R_F7[F7], EEG F3-R_F3[F3], EEG FZ-R_Fz[FZ], EEG F4-R_F4[F4], EEG F8-R_F8[F8], EEG C3-R_C3[C3], EEG CZ-R_Cz[CZ], EEG C4-R_C4[C4], EEG P3-R_P3[P3], EEG PZ-R_Pz[PZ], EEG P4-R_P4[P4], EEG O1-R_O1[O1], EEG OZ-R_Oz[OZ], EEG O2-R_O2[O2], EEG A1-R_A1[A1], EEG A2-R_A2[A2], ECG  2-R_ECG-LA[, EEG 3-R_P7[3], EEG 7-R_Flow[7], EEG 8-R_Abdomen[, EEG 9-R_Chest[9], EEG 11-R_RLEG+[1, EEG 12-R_E2[12], SAO2 SpO2, POSITION DC1, EEG 16-R_PPG[16], EEG 19-R_P8[19], EEG 20-R_T7[20], EEG 21-R_T8[21], EEG 22-R_X25[22], EEG 23-R_X26[23], EEG 24-R_X28[24], EEG 25-R_X29[25], EEG 26-R_X30[26], EEG 27-R_X31[27], EEG 28-R_X32[28], EEG 29-R_ECG-RA[, EEG 30-R_ECG-LL[, EEG 31-R_ECG-V1[, EEG 32-R_ECG-V2[, EEG 33-R_E1[33], EEG 34-R_CHIN1[3, EEG 35-R_CHIN2[3, EEG 36-R_CHINz[3, EEG 37-R_DIF1+[3, EEG 38-R_DIF1-[3, EEG 39-R_DIF2+[3, EEG 40-R_DIF2-[4, EEG 41-R_DIF3+[4, EEG 42-R_DIF3-[4",512.0,597.0,"1(eventComment)(x1), 2(eventComment)(x1), R(eventComment)(x6), 3A(eventComment)(x1), 0(eventComment)(x3), 3B(eventComment)(x1), 4(eventComment)(x1)",
raweeg_01m/B16_00/B16_00R2.edf,53,"EEG FP1-R_Fp1[FP, EEG FPZ-R_Fpz[FP, EEG FP2-R_Fp2[FP, EEG F7-R_F7[F7], EEG F3-R_F3[F3], EEG FZ-R_Fz[FZ], EEG F4-R_F4[F4], EEG F8-R_F8[F8], EEG C3-R_C3[C3], EEG CZ-R_Cz[CZ], EEG C4-R_C4[C4], EEG P3-R_P3[P3], EEG PZ-R_Pz[PZ], EEG P4-R_P4[P4], EEG O1-R_O1[O1], EEG OZ-R_Oz[OZ], EEG O2-R_O2[O2], EEG A1-R_A1[A1], EEG A2-R_A2[A2], ECG  2-R_ECG-LA[, EEG 3-R_P7[3], EEG 7-R_Flow[7], EEG 8-R_Abdomen[, EEG 9-R_Chest[9], EEG 11-R_RLEG+[1, EEG 12-R_E2[12], SAO2 SpO2, POSITION DC1, EEG 16-R_PPG[16], EEG 19-R_P8[19], EEG 20-R_T7[20], EEG 21-R_T8[21], EEG 22-R_X25[22], EEG 23-R_X26[23], EEG 24-R_X28[24], EEG 25-R_X29[25], EEG 26-R_X30[26], EEG 27-R_X31[27], EEG 28-R_X32[28], EEG 29-R_ECG-RA[, EEG 30-R_ECG-LL[, EEG 31-R_ECG-V1[, EEG 32-R_ECG-V2[, EEG 33-R_E1[33], EEG 34-R_CHIN1[3, EEG 35-R_CHIN2[3, EEG 36-R_CHINz[3, EEG 37-R_DIF1+[3, EEG 38-R_DIF1-[3, EEG 39-R_DIF2+[3, EEG 40-R_DIF2-[4, EEG 41-R_DIF3+[4, EEG 42-R_DIF3-[4",512.0,518.0,"3A(eventComment)(x1), 0(eventComment)(x5), 3B(eventComment)(x1), R(eventComment)(x8), 4(eventComment)(x1), 5(eventComment)(x1), 6(eventComment)(x1)",
raweeg_01m/B16_00/B16_00R3.edf,53,"EEG FP1-R_Fp1[FP, EEG FPZ-R_Fpz[FP, EEG FP2-R_Fp2[FP, EEG F7-R_F7[F7], EEG F3-R_F3[F3], EEG FZ-R_Fz[FZ], EEG F4-R_F4[F4], EEG F8-R_F8[F8], EEG C3-R_C3[C3], EEG CZ-R_Cz[CZ], EEG C4-R_C4[C4], EEG P3-R_P3[P3], EEG PZ-R_Pz[PZ], EEG P4-R_P4[P4], EEG O1-R_O1[O1], EEG OZ-R_Oz[OZ], EEG O2-R_O2[O2], EEG A1-R_A1[A1], EEG A2-R_A2[A2], ECG  2-R_ECG-LA[, EEG 3-R_P7[3], EEG 7-R_Flow[7], EEG 8-R_Abdomen[, EEG 9-R_Chest[9], EEG 11-R_RLEG+[1, EEG 12-R_E2[12], SAO2 SpO2, POSITION DC1, EEG 16-R_PPG[16], EEG 19-R_P8[19], EEG 20-R_T7[20], EEG 21-R_T8[21], EEG 22-R_X25[22], EEG 23-R_X26[23], EEG 24-R_X28[24], EEG 25-R_X29[25], EEG 26-R_X30[26], EEG 27-R_X31[27], EEG 28-R_X32[28], EEG 29-R_ECG-RA[, EEG 30-R_ECG-LL[, EEG 31-R_ECG-V1[, EEG 32-R_ECG-V2[, EEG 33-R_E1[33], EEG 34-R_CHIN1[3, EEG 35-R_CHIN2[3, EEG 36-R_CHINz[3, EEG 37-R_DIF1+[3, EEG 38-R_DIF1-[3, EEG 39-R_DIF2+[3, EEG 40-R_DIF2-[4, EEG 41-R_DIF3+[4, EEG 42-R_DIF3-[4",512.0,528.0,"3A(eventComment)(x1), 0(eventComment)(x5), 3B(eventComment)(x1), R(eventComment)(x8), 4(eventComment)(x1), 5(eventComment)(x1), 6(eventComment)(x1)",
raweeg_01m/B16_01T.edf,20,"EEG FP1-A1, EEG FP2-A1, EEG F3-A1, EEG F4-A1, EEG C3-A1, EEG C4-A1, EEG P3-A1, EEG P4-A1, EEG O1-A1, EEG O2-A1, EEG F7-A1, EEG F8-A1, EEG T3-A1, EEG T4-A1, EEG T5-A1, EEG T6-A1, EEG FZ-A1, EEG CZ-A1, EEG PZ-A1, ECG  ECG",500.0,1642.0,"1(eventComment)(eventComment)(x1), 2(eventComment)(eventComment)(x1), R(eventComment)(eventComment)(x22), 3A(eventComment)(eventComment)(x3), 0(eventComment)(x13), 3B(eventComment)(eventComment)(x3), 4(eventComment)(eventComment)(x3), 5(eventComment)(eventComment)(x3), 6(eventComment)(eventComment)(x2)",
raweeg_01m/B17_00.edf,20,"EEG FP1-A1, EEG FP2-A1, EEG F3-A1, EEG F4-A1, EEG C3-A1, EEG C4-A1, EEG P3-A1, EEG P4-A1, EEG O1-A1, EEG O2-A1, EEG F7-A1, EEG F8-A1, EEG T3-A1, EEG T4-A1, EEG T5-A1, EEG T6-A1, EEG FZ-A1, EEG CZ-A1, EEG PZ-A1, ECG  ECG",500.0,1642.0,"Background test(testUser)(testUser)(x1), 1(eventComment)(eventComment)(x1), R(eventComment)(eventComment)(x17), 3A(eventComment)(eventComment)(x2), 0(eventComment)(x10), 3B(eventComment)(eventComment)(x2), 4(eventComment)(eventComment)(x2), 5(eventComment)(eventComment)(x2), 6(eventComment)(eventComment)(x2)",
raweeg_01m/B17_01T.edf,20,"EEG FP1-A1, EEG FP2-A1, EEG F3-A1, EEG F4-A1, EEG C3-A1, EEG C4-A1, EEG P3-A1, EEG P4-A1, EEG O1-A1, EEG O2-A1, EEG F7-A1, EEG F8-A1, EEG T3-A1, EEG T4-A1, EEG T5-A1, EEG T6-A1, EEG FZ-A1, EEG CZ-A1, EEG PZ-A1, ECG  ECG",500.0,1642.0,"Background test(testUser)(testUser)(x1), 1(eventComment)(eventComment)(x1), 2(eventComment)(eventComment)(x1), R(eventComment)(eventComment)(x22), 3A(eventComment)(eventComment)(x3), 0(eventComment)(x13), 3B(eventComment)(eventComment)(x3), 4(eventComment)(eventComment)(x3), 5(eventComment)(eventComment)(x3), 6(eventComment)(eventComment)(x2)",
raweeg_01m/B22_00.edf,20,"EEG FP1-A1, EEG FP2-A1, EEG F3-A1, EEG F4-A1, EEG C3-A1, EEG C4-A1, EEG P3-A1, EEG P4-A1, EEG O1-A1, EEG O2-A1, EEG F7-A1, EEG F8-A1, EEG T3-A1, EEG T4-A1, EEG T5-A1, EEG T6-A1, EEG FZ-A1, EEG CZ-A1, EEG PZ-A1, ECG  ECG",500.0,1642.0,"Background test(testUser)(testUser)(x1), 1(eventComment)(eventComment)(x1), 2(eventComment)(eventComment)(x1), R(eventComment)(eventComment)(x20), 3A(eventComment)(eventComment)(x3), 0(eventComment)(x12), 3B(eventComment)(eventComment)(x3), 4(eventComment)(eventComment)(x2), 5(eventComment)(eventComment)(x2), 6(eventComment)(eventComment)(x2)",
